gene	pfba	lb_aerobic	m9_aerobic	m9_anaerobic
b2261	3	3	3	3
b0428	3	3	3	3
b0590	3	3	3	3
b0103	3	3	3	3
b0116	2	2	1	2
b2281	2	2	1	2
b2311	3	3	3	3
b3816	3	3	3	3
b2764	2	0	0	0
b2979	0	0	0	2
b2406	0	0	2	2
b1098	3	3	3	3
b2240	2	2	0	0
b2747	3	3	3	3
b1208	3	3	3	3
b3116	2	1	2	2
b1206	3	3	3	3
b3974	3	3	3	3
b1329	3	3	3	3
b1779	3	3	3	3
b0726	2	2	1	2
b0154	3	3	3	3
b1244	3	3	3	3
b3654	1	1	2	1
b2265	0	2	0	2
b2964	2	2	1	2
b4383	1	2	1	2
b2264	3	3	3	3
b2066	3	3	3	3
b3831	0	0	0	2
b3835	3	3	3	3
b1247	3	3	3	3
b3843	3	3	3	3
b0067	3	3	3	3
b2551	3	3	3	3
b4386	3	3	3	3
b4384	2	2	1	1
b2501	3	3	3	3
b4467	0	0	0	2
b1094	3	3	3	3
b2287	2	2	1	2
b2156	3	3	3	3
b3187	3	3	3	3
b3844	1	2	2	2
b0401	3	3	3	3
b0174	3	3	3	3
b3966	3	3	3	3
b1981	3	3	3	3
b3368	3	3	3	3
b0158	3	3	3	3
b0415	3	3	3	3
b3541	2	2	0	2
b3805	3	3	3	3
b0784	3	3	3	3
b0452	3	3	3	3
b0723	2	2	0	0
b3430	3	3	3	3
b3196	3	3	3	3
b2280	2	2	1	2
b4238	2	2	0	2
b0474	3	3	3	3
b0123	2	0	2	2
b0831	3	3	3	3
b2263	3	3	3	3
b3058	3	3	3	3
b3447	2	0	0	0
b3429	3	3	3	3
b2498	0	0	0	2
b4039	3	3	3	3
b3006	3	3	3	3
b3997	3	3	3	3
b0197	2	2	0	2
b2232	3	3	3	3
b3648	3	3	3	3
b3857	3	3	3	3
b1817	0	0	0	2
b0980	0	0	0	2
b0142	3	3	3	3
b2262	3	3	3	3
b0369	3	3	3	3
b2416	0	0	0	2
b0662	3	3	3	3
b2530	3	3	3	3
b3930	3	3	3	3
b0185	3	3	3	3
b0025	3	3	3	3
b3736	2	2	2	1
b1415	3	3	3	3
b2746	3	3	3	3
b0475	3	3	3	3
b0830	3	3	3	3
b3666	2	2	2	0
b0112	3	3	3	3
b3040	3	3	3	3
b1207	0	0	0	2
b2942	3	3	3	3
b2587	3	3	3	3
b3236	2	2	1	2
b3365	1	2	1	1
b0173	3	3	3	3
b4077	2	0	0	0
b2907	3	3	3	3
b2763	2	0	0	0
b3850	3	3	3	3
b3731	2	2	2	1
b3774	2	0	2	1
b3972	3	3	3	3
b1106	3	3	3	3
b0261	3	3	3	3
b2234	0	2	2	2
b2277	2	2	1	2
b1096	3	3	3	3
b0417	3	3	3	3
b1605	2	0	0	0
b4209	2	2	0	0
b2286	2	2	1	2
b0832	3	3	3	3
b0827	3	3	3	3
b4111	3	3	3	3
b3189	3	3	3	3
b1277	3	3	3	3
b3543	2	2	0	2
b3540	2	2	0	2
b3161	2	2	1	1
b1245	3	3	3	3
b3941	3	3	3	3
b3542	2	2	0	2
b1709	3	3	3	3
b0722	2	2	0	0
b0727	2	2	1	2
b2779	3	3	3	3
b2283	2	2	1	2
b0728	2	2	1	2
b0721	2	2	0	0
b1210	3	3	3	3
b4160	3	3	3	3
b3255	3	3	3	3
b3770	2	0	2	1
b0592	3	3	3	3
b0068	3	3	3	3
b3919	2	2	1	1
b0175	3	3	3	3
b4208	1	0	2	2
b3735	2	2	2	1
b2400	3	3	3	3
b0420	3	3	3	3
b2877	3	3	3	3
b4468	0	0	0	2
b1818	0	0	0	2
b0414	3	3	3	3
b1186	0	2	2	0
b2153	3	3	3	3
b3730	3	3	3	3
b0783	3	3	3	3
b0589	3	3	3	3
b2529	3	3	3	3
b0477	2	2	2	0
b3734	2	2	2	1
b0692	2	1	1	0
b0199	2	2	0	2
b3639	3	3	3	3
b3833	3	3	3	3
b4382	1	0	0	2
b1912	3	3	3	3
b0729	2	2	1	2
b0785	3	3	3	3
b0087	3	3	3	3
b2284	2	2	1	2
b2528	3	3	3	3
b2585	3	3	3	3
b0529	3	3	3	3
b4040	3	3	3	3
b2515	3	3	3	3
b3634	3	3	3	3
b2282	2	2	1	2
b0910	3	3	3	3
b0829	3	3	3	3
b1252	3	3	3	3
b1711	3	3	3	3
b2615	3	3	3	3
b1238	3	3	3	3
b0260	3	3	3	3
b0009	3	3	3	3
b0588	3	3	3	3
b0736	3	3	3	3
b3256	3	3	3	3
b1453	2	1	2	0
b3018	3	3	3	3
b0908	3	3	3	3
b3258	3	3	3	3
b3176	3	3	3	3
b1015	2	0	0	0
b4381	1	2	1	2
b1246	3	3	3	3
b2278	2	2	1	2
b0888	0	2	2	2
b2415	0	0	0	2
b2407	0	0	2	2
b1069	3	3	3	3
b1819	0	0	0	2
b3041	3	3	3	3
b0751	3	3	3	3
b3924	1	1	2	1
b2276	2	2	1	2
b1812	3	3	3	3
b0019	0	0	0	2
b0781	3	3	3	3
b4025	0	2	0	2
b3771	2	0	2	1
s0001	3	3	3	3
b4233	3	3	3	3
b0826	3	3	3	3
b2329	3	3	3	3
b3738	2	2	2	1
b3608	3	3	3	3
b0421	3	3	3	3
b1662	3	3	3	3
b0914	3	3	3	3
b0584	3	3	3	3
b3733	2	2	2	1
b3089	0	2	2	2
b2235	0	2	2	2
b2260	3	3	3	3
