id	name	mda
GHMT2r	Glycine_hydroxymethyltransferase	15.7136595985919
TRDR	Thioredoxin_reductase	12.506641831117
EX_adn_e	Adenosine_exchange	12.4383164112186
PUNP1	Purine-nucleoside_phosphorylase	12.2011804687832
RPI	Ribose-5-phosphate_isomerase	12.1409848638587
ADNt2pp_copy1	Adenosine_transport_in_via_proton_symport	11.9270449944585
MTHFR2	5,10-methylenetetrahydrofolate_reductase	11.4939045935342
PPM	Phosphopentomutase	11.2167055044303
PTRCt2pp	Putrescine_transport_in_via_proton_symport	10.8418641429515
DHFR	Dihydrofolate_reductase	10.2503621323805
PIt2rpp	Phosphate_reversible_transport_via_symport	9.23180691933264
ADNtex	Adenosine_transport_via_diffusion	9.12253268338815
ASNtex	L-asparagine_transport_via_diffusion	8.76010710596895
FLDR2	Flavodoxin_reductase	7.15667730579996
GPDDA3pp	Glycerophosphodiester_phosphodiesterase	6.13321519187973
G3PStex	Glycerophosphserine_transport_via_diffusion	6.12326291509236
EX_asn__L_e	L-Asparagine_exchange	4.75909632649557
SERt2rpp	L-serine_reversible_transport_via_proton_symport	4.33922273108639
THRtex	L-threonine_transport_via_diffusion_	4.28463226402364
EX_thr__L_e	L-Threonine_exchange	3.73721997380382
